id,location_type,result_type,query_intent_type,result_demote,result_in_interest,sum_better,dpv,result_is_intented,relevance_rate
zara_user_25.912775192046162_-80.17448198998393_result_25.7904159626_-80.13221633488729,implicit,chain_business,chain_business,-1,False,1,D,True,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.49325953614132_-122.63677948670473,implicit,chain_business,categorical,-1,False,2,Y,True,Good
food__near_me_user_43.000488_-88.088379_result_42.99666285216612_-88.0886661295138,explicit,chain_business,categorical,0,False,0,True,True,Excellent
Taco_bell_user_42.377_-83.4928_result_42.63870558200277_-83.32628343448285,implicit,chain_business,chain_business,-3,True,2,True,True,Acceptable
830_Park_user_33.54841533905618_-117.77006872065371_result_34.445419757115495_-119.61642380552661,implicit,address,address,-3,False,2,True,True,Bad
restaurant_wind_river_res_user_41.191329_-104.799253_result_43.023289_-108.389602,explicit,chain_business,categorical,0,True,1,True,True,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.50488718883137_-122.63073883551135,implicit,chain_business,categorical,-1,True,1,True,True,Good
windansea_beach_user_32.776424_-117.01015_result_32.83176_-117.28146,implicit,,,0,True,0,True,True,Excellent
beach_user_32.776424_-117.01015_result_32.83176_-117.28146,explicit,,categorical,0,True,0,True,True,Navigational
sea_user_32.776424_-117.01015_result_32.83176_-117.28146,explicit,categorical,categorical,0,True,0,True,True,Navigational
